date	close
18:20	5.73
18:30	4.56
18:40	7.09
18:50	6.09
19:00	7.38
19:10	6.10
19:20	3.74
19:30	4.42
19:40	6.41
19:50	4.82
20:00	6.88
20:10	7.07
20:20	6.69
20:30	4.45
20:40	6.85
21:00	4.48
21:10	4.22
21:20	4.82
21:40	3.98
21:50	5.52
22:00	5.32
22:10	3.78
22:20	4.91
22:30	5.18
22:40	3.60
22:50	3.48
23:10	4.37
23:20	2.98
23:30	2.63
23:50	4.13
4:30	2.90
4:50	2.49
5:10	5.43
5:30	1.92
5:40	3.63
6:00	3.17
6:10	4.12
6:20	4.06
6:30	2.75
6:40	3.22
6:50	5.28
7:00	4.82
7:10	4.56
7:20	3.90
7:30	4.07
7:40	5.24
7:50	6.66
8:00	4.04
8:10	6.45
8:20	3.80
8:30	6.47
8:40	5.06
8:50	5.91
9:00	5.82
9:10	5.14
9:20	4.93
9:40	3.82
9:50	4.49
10:00	3.40
10:20	6.06
10:30	5.48
10:40	4.89
10:50	5.04
11:00	5.67
11:20	6.43
