date	close
18:20	5.731903
18:30	4.562326
18:40	7.086420
18:50	6.086146
19:00	7.382716
19:10	6.103536
19:20	3.739583
19:30	4.415638
19:40	6.413194
19:50	4.815412
20:00	6.875817
20:10	7.071655
20:20	6.688292
20:30	4.445166
20:40	6.849940
21:00	4.482517
21:10	4.216948
21:20	4.821517
21:40	3.979424
21:50	5.524691
22:00	5.319865
22:10	3.777778
22:20	4.905018
22:30	5.176955
22:40	3.604087
22:50	3.476915
23:10	4.368313
23:20	2.981481
23:30	2.633745
23:50	4.133745
4:30	2.901992
4:50	2.487654
5:10	5.429012
5:30	1.916149
5:40	3.629630
6:00	3.174897
6:10	4.124269
6:20	4.060244
6:30	2.746914
6:40	3.222222
6:50	5.275978
7:00	4.816119
7:10	4.561728
7:20	3.901235
7:30	4.067901
7:40	5.242798
7:50	6.663580
8:00	4.041152
8:10	6.450617
8:20	3.800838
8:30	6.472222
8:40	5.064833
8:50	5.907407
9:00	5.822301
9:10	5.141975
9:20	4.930182
9:40	3.823045
9:50	4.490741
10:00	3.402865
10:20	6.063057
10:30	5.484568
10:40	4.888889
10:50	5.038194
11:00	5.674354
11:20	6.432099
