date	close
5:40	2.92
6:00	3.14
6:10	1.99
6:30	3.07
6:50	3.78
7:00	2.91
7:10	3.88
7:20	3.36
7:30	3.78
7:40	3.81
7:50	3.06
8:00	2.84
8:10	3.79
8:20	3.66
8:30	3.73
8:40	4.64
8:50	3.96
9:00	2.39
9:10	4.17
9:20	2.80
9:30	5.78
9:40	4.93
9:50	4.23
10:00	4.18
10:10	2.41
10:20	4.05
10:30	3.07
10:40	4.19
10:50	4.33
11:00	5.70
11:10	3.29
11:20	3.07
11:30	5.12
11:50	4.05
12:00	4.67
12:10	4.68
12:20	5.16
12:30	5.47
12:40	4.47
12:50	5.33
13:00	3.15
13:10	5.00
13:20	4.10
13:30	4.40
13:40	4.71
13:50	4.27
14:00	5.28
14:10	4.99
14:20	6.78
14:30	6.66
14:40	4.87
14:50	5.52
15:00	4.50
15:10	5.18
15:20	5.20
15:30	4.85
15:40	6.25
15:50	5.12
16:00	4.26
16:10	4.98
16:20	4.81
16:30	4.91
16:40	5.61
16:50	5.88
17:00	5.78
17:10	4.93
17:20	5.91
17:30	8.89
17:40	4.75
17:50	5.60
18:00	5.70
18:10	3.67
18:20	7.40
18:30	5.19
18:40	4.65
18:50	3.36
19:00	3.52
19:10	5.96
19:20	3.95
19:30	6.49
19:40	3.73
19:50	3.54
20:00	2.75
20:10	2.57
20:20	3.78
20:30	2.55
20:40	4.09
21:00	2.57
21:20	2.50
21:40	3.53
21:50	5.64
22:00	3.15
22:10	1.64
22:20	3.75
22:30	10.42
22:40	2.81
23:00	3.34
23:20	2.97
23:30	3.45
23:40	3.08
23:50	2.64
