date	close	actual
5:30	113	159
5:40	129	151
5:50	145	98
6:00	113	90
6:10	116	157
6:20	185	211
6:30	68	94
6:40	41	57
6:50	28	37
7:00	25	40
7:10	26	38
7:20	25	40
7:30	29	44
7:40	29	44
7:50	29	53
8:00	27	53
8:10	31	63
8:20	29	58
8:30	30	66
8:40	30	54
8:50	59	72
9:00	67	97
9:10	84	108
9:20	82	100
9:30	93	109
9:40	96	115
9:50	112	178
10:00	109	125
10:10	108	115
10:20	113	91
10:30	128	138
10:40	135	189
10:50	146	204
11:00	146	153
11:10	167	162
11:20	138	168
11:30	154	193
11:40	141	194
11:50	156	221
12:00	166	258
12:10	142	137
12:20	150	133
12:30	142	238
12:40	155	310
12:50	160	312
13:00	147	200
13:10	158	195
13:20	174	212
13:30	179	276
13:40	158	133
13:50	177	164
14:00	116	114
14:10	66	136
14:20	41	76
14:30	69	133
14:40	93	128
14:50	73	127
15:00	101	436
15:10	74	237
15:20	47	176
15:30	47	136
15:40	94	199
15:50	73	169
16:00	93	161
16:10	81	116
16:20	59	93
16:30	63	105
16:40	52	73
16:50	58	62
17:00	63	95
17:10	66	100
17:20	63	93
17:30	59	106
17:40	54	82
17:50	46	67
18:00	45	96
18:10	56	98
18:20	65	92
18:30	72	88
18:40	78	97
18:50	94	135
19:00	140	133
19:10	174	209
19:20	201	193
19:30	209	269
19:40	211	275
19:50	198	264
20:00	216	203
20:10	176	122
20:20	159	182
20:30	179	239
20:40	208	209
20:50	226	198
21:00	212	221
21:10	188	223
21:20	207	226
21:30	219	220
21:40	222	248
21:50	227	296
22:00	219	235
22:10	188	145
22:20	183	188
22:30	200	261
22:40	217	266
22:50	226	255
23:00	211	213
23:10	194	168
23:20	201	204
23:30	182	189
23:40	180	225
23:50	181	229
