date	close
5:10	4.13
5:30	3.74
5:40	5.07
6:00	2.63
6:10	3.76
6:20	3.10
6:30	3.44
6:40	2.62
6:50	3.45
7:00	4.44
7:10	3.20
7:20	3.31
7:30	5.09
7:40	4.21
7:50	4.38
8:00	4.39
8:10	2.93
8:20	4.96
8:30	6.62
8:40	4.83
8:50	4.53
9:00	5.87
9:10	4.47
9:20	5.14
9:40	4.37
9:50	3.80
10:00	5.15
10:20	6.01
10:30	5.05
10:50	6.73
11:00	3.32
11:10	6.36
11:30	4.19
11:40	3.80
12:00	5.88
12:10	7.44
12:20	4.64
12:40	5.79
12:50	7.42
13:10	5.81
13:20	5.48
13:30	6.15
13:50	10.66
14:00	6.95
14:10	5.13
14:30	8.34
14:40	6.46
14:50	9.71
15:00	4.94
15:10	14.14
15:20	9.33
15:30	9.10
15:40	7.41
15:50	13.32
16:00	7.30
16:10	6.68
16:20	6.15
16:30	6.41
16:40	6.84
16:50	5.98
17:00	7.03
17:10	6.46
17:20	5.14
17:30	5.10
17:40	9.11
17:50	8.13
18:00	7.14
18:10	6.49
18:20	6.52
18:30	6.14
18:40	4.32
18:50	5.52
19:00	7.36
19:10	7.66
19:20	4.89
19:30	6.46
19:40	5.53
19:50	6.09
20:00	3.39
20:10	4.49
20:30	4.65
20:40	3.94
20:50	3.43
21:00	3.32
21:20	5.50
21:30	4.96
21:40	3.64
22:00	4.72
22:10	4.30
22:20	3.25
22:40	4.47
22:50	3.53
23:00	4.90
23:10	5.06
23:30	6.96
23:40	6.31
23:50	4.74
