date	close
15:10	9.104396
15:20	8.042328
15:30	10.587912
15:50	6.403538
16:00	11.461078
16:10	7.103352
16:20	5.314103
16:30	6.432258
16:40	10.542308
16:50	9.121693
17:00	7.311111
17:10	8.234658
17:20	7.487952
17:30	9.331633
17:40	6.421165
17:50	6.212291
18:00	4.775281
18:10	6.513932
18:20	9.726316
18:30	6.045198
18:40	6.531125
18:50	7.102151
19:00	6.236559
19:10	6.031767
19:20	4.464481
19:30	4.497354
19:40	3.458763
19:50	6.687151
20:00	6.200000
20:10	5.039106
20:20	6.836735
20:30	5.296296
20:40	7.827778
21:00	5.374302
21:10	6.810526
21:20	3.968085
21:40	5.243386
21:50	7.877551
22:00	5.670455
22:20	4.750000
22:30	5.544944
22:40	4.248677
22:50	7.552632
23:10	8.264550
23:20	6.292929
23:30	5.081633
