date	close
20:00	3.19
20:10	3.56
20:20	2.76
20:30	4.29
20:40	3.18
20:50	2.44
21:00	2.84
21:10	3.00
21:20	3.72
21:30	3.11
21:40	2.68
21:50	3.20
22:00	3.97
22:10	4.57
22:20	3.17
22:30	3.59
22:40	4.47
22:50	5.60
23:00	2.89
23:10	4.63
23:20	5.70
23:30	3.79
23:40	4.00
23:50	3.18
4:30	2.12
4:40	0.89
4:50	2.16
5:00	2.56
5:10	3.33
5:20	2.22
5:30	2.66
5:40	4.08
5:50	1.22
6:00	3.27
6:10	4.03
6:20	4.49
6:30	6.58
6:40	5.38
6:50	3.17
7:00	5.19
7:10	2.55
7:20	2.32
7:30	3.67
7:40	2.97
7:50	3.09
8:00	3.57
8:10	3.45
8:20	3.58
8:30	3.67
8:40	3.07
8:50	4.30
9:00	2.77
9:10	3.76
9:20	2.15
9:30	6.44
9:40	5.17
9:50	4.47
10:00	3.51
10:10	2.22
10:20	4.80
10:30	5.68
10:40	2.83
10:50	3.95
11:00	3.66
11:10	3.04
11:20	2.89
11:30	3.16
11:40	3.12
11:50	6.44
12:00	3.07
12:10	4.35
12:20	3.43
12:30	3.67
12:40	4.45
12:50	4.99
13:00	3.11
13:10	5.13
13:20	5.07
13:30	3.47
13:40	5.00
13:50	4.46
