date	close
4:40	2.95
5:10	3.64
5:30	4.42
5:40	4.04
6:00	3.69
6:10	3.87
6:20	4.04
6:30	3.36
6:40	4.09
6:50	5.52
7:00	4.76
7:10	5.26
7:20	4.14
7:30	5.28
7:40	3.92
7:50	5.18
8:00	5.06
8:10	4.29
8:20	4.66
8:30	3.11
8:40	4.10
8:50	4.86
9:00	6.98
9:10	4.34
9:20	3.21
9:40	5.81
10:00	7.41
10:10	4.94
10:30	4.30
10:40	6.46
11:00	5.49
11:20	6.09
11:30	7.24
11:50	10.50
12:00	8.13
12:20	5.58
12:40	3.60
12:50	5.00
13:00	6.13
13:20	6.70
13:30	4.48
13:40	4.47
13:50	6.42
14:00	9.13
14:10	5.16
14:20	5.86
14:30	4.67
14:40	4.20
14:50	5.23
15:00	7.02
15:10	5.78
15:20	5.81
15:30	6.27
15:40	7.19
15:50	7.07
16:00	6.96
16:10	4.67
16:20	7.24
16:30	7.99
16:40	8.04
16:50	7.87
17:00	6.66
17:10	7.91
17:20	15.73
17:30	7.32
17:40	8.88
17:50	11.64
18:00	6.20
18:10	7.02
18:20	6.69
18:30	4.01
18:40	6.03
18:50	5.39
19:00	8.02
19:20	4.31
19:40	8.23
20:00	9.51
20:20	5.84
20:40	5.89
21:00	4.28
21:20	6.02
21:40	4.91
22:00	4.86
22:20	6.65
22:40	6.11
23:00	7.87
23:20	4.76
23:40	7.64
