date	close	actual
4:30	200	466
4:40	200	536
4:50	200	525
5:00	200	451
5:10	199	375
5:20	163	136
5:30	142	102
5:40	95	290
5:50	93	314
6:00	65	500
6:10	53	284
6:20	55	182
6:30	55	60
6:40	45	64
6:50	43	59
7:00	51	165
7:10	49	325
7:20	59	306
7:30	65	430
7:40	61	256
7:50	52	85
8:00	54	88
8:10	53	76
8:20	56	81
8:30	53	79
8:40	53	62
8:50	51	54
9:00	51	66
9:10	50	74
9:20	50	74
9:30	56	99
9:40	73	114
9:50	77	101
10:00	89	103
10:10	99	94
10:20	98	124
10:30	103	133
10:40	103	141
10:50	117	174
11:00	115	122
11:10	114	149
11:20	121	166
11:30	113	125
11:40	113	123
11:50	116	170
12:00	115	131
12:10	122	152
12:20	116	167
12:30	112	162
12:40	115	126
12:50	107	150
13:00	113	172
13:10	110	183
13:20	113	113
13:30	113	194
13:40	114	166
13:50	108	143
14:00	100	160
14:10	101	183
14:20	99	115
14:30	94	136
14:40	86	153
14:50	79	157
15:00	72	97
15:10	62	109
15:20	57	93
15:30	49	99
15:40	39	78
15:50	36	61
16:00	34	81
16:10	34	66
16:20	36	78
16:30	46	81
16:40	39	61
16:50	42	84
17:00	54	77
17:10	49	79
17:20	41	79
17:30	37	91
17:40	35	69
17:50	30	58
18:00	27	63
18:10	26	60
18:20	29	59
18:30	35	64
18:40	32	58
18:50	32	43
19:00	32	43
19:10	33	51
19:20	33	58
19:30	27	54
19:40	35	56
19:50	42	49
20:00	52	64
20:10	62	75
20:20	76	87
20:30	92	126
20:40	95	97
20:50	99	106
21:00	99	102
21:10	95	96
21:20	82	102
21:30	83	125
21:40	85	124
21:50	88	138
22:00	89	111
22:10	87	95
22:20	86	98
22:30	94	85
22:40	99	150
22:50	97	93
23:00	97	114
23:10	92	119
