date	close	actual
5:30	119	124
5:40	97	142
5:50	113	101
6:00	104	93
6:10	46	63
6:20	45	64
6:30	37	49
6:40	35	57
6:50	50	63
7:00	56	55
7:10	54	72
7:20	53	65
7:30	46	67
7:40	44	67
7:50	45	79
8:00	39	53
8:10	42	58
8:20	42	68
8:30	39	77
8:40	44	74
8:50	49	72
9:00	45	59
9:10	57	87
9:20	65	115
9:30	60	76
9:40	89	115
9:50	88	119
10:00	99	112
10:10	111	134
10:20	105	134
10:30	102	154
10:40	104	163
10:50	105	114
11:00	108	102
11:10	104	112
11:20	104	114
11:30	98	165
11:40	98	138
11:50	98	198
12:00	105	249
12:10	102	127
12:20	105	102
12:30	106	112
12:40	103	386
12:50	102	120
13:00	103	429
13:10	105	164
13:20	102	162
13:30	120	169
13:40	118	143
13:50	124	135
14:00	131	169
14:10	118	149
14:20	94	143
14:30	85	116
14:40	84	142
14:50	80	106
15:00	91	129
15:10	83	124
15:20	72	103
15:30	59	125
15:40	53	95
15:50	50	82
16:00	44	78
16:10	46	79
16:20	41	63
16:30	41	60
16:40	39	63
16:50	37	52
17:00	37	170
17:10	35	178
17:20	36	64
17:30	33	59
17:40	33	60
17:50	30	52
18:00	26	49
18:10	29	49
18:20	29	41
18:30	30	67
18:40	32	60
18:50	28	52
19:00	24	60
19:10	34	63
19:20	39	68
19:30	35	61
19:40	34	59
19:50	36	70
20:00	48	63
20:10	56	73
20:20	72	85
20:30	84	123
20:40	90	110
20:50	88	121
21:00	90	119
21:10	93	110
21:20	88	93
21:30	89	108
21:40	85	90
21:50	85	102
22:00	90	126
22:10	87	109
22:20	88	110
22:30	86	87
22:40	88	98
22:50	68	89
23:00	68	96
23:10	74	119
23:20	85	113
23:30	85	105
23:40	85	88
23:50	85	92
