date	close	actual
3:20	808	682
3:30	870	733
3:50	851	938
4:00	939	956
4:10	1036	1110
4:40	507	506
4:50	557	450
5:00	244	235
5:10	162	151
5:20	162	175
5:30	163	190
5:40	173	184
5:50	240	189
6:00	144	148
6:10	72	83
6:20	35	56
6:30	36	68
6:40	35	64
6:50	39	56
7:00	43	40
7:10	37	48
7:20	37	59
7:30	34	52
7:40	32	56
7:50	33	53
8:00	28	43
8:10	31	49
8:20	29	41
8:30	26	37
8:40	26	43
8:50	28	53
9:00	30	54
9:10	34	56
9:20	44	63
9:30	52	70
9:40	59	86
9:50	59	71
10:00	59	74
10:10	59	70
10:20	64	90
10:30	71	134
10:40	64	107
10:50	66	108
11:00	63	95
11:10	70	103
11:20	78	123
11:30	81	110
11:40	82	115
11:50	84	122
12:00	77	105
12:10	59	110
12:20	56	99
12:30	52	83
12:40	52	67
12:50	58	84
13:00	63	105
13:10	61	102
13:20	59	94
13:30	64	105
13:40	61	118
13:50	107	155
14:00	106	125
14:10	71	107
14:20	62	105
14:30	55	92
14:40	48	71
14:50	49	64
15:00	53	66
15:10	49	74
15:20	50	73
15:30	50	71
15:40	46	100
15:50	49	95
16:00	44	68
16:10	48	79
16:20	49	86
16:30	47	83
16:40	48	93
16:50	43	76
17:00	46	84
17:10	48	70
17:20	48	72
17:30	48	75
17:40	50	77
17:50	45	76
18:00	36	74
18:10	37	48
18:20	35	51
18:30	37	47
18:40	47	76
18:50	64	63
19:00	73	93
19:10	81	104
19:20	89	129
19:30	89	109
19:40	86	69
19:50	76	120
20:00	74	123
20:10	79	142
20:20	89	105
20:30	107	125
20:40	122	152
20:50	120	143
21:00	157	169
21:10	184	197
21:20	215	269
21:30	223	252
21:40	202	239
21:50	195	261
22:00	198	208
22:10	196	150
22:20	197	201
22:30	197	222
22:40	192	185
22:50	175	177
23:00	185	231
23:10	196	230
23:20	195	184
23:30	194	170
23:40	198	205
23:50	196	207
