date	close	actual
5:20	601	747
5:30	625	841
5:40	613	908
5:50	800	841
6:00	113	96
6:10	194	176
6:20	183	199
6:30	159	177
6:40	167	205
6:50	56	67
7:00	44	156
7:10	22	30
7:20	67	92
7:30	59	125
7:40	31	48
7:50	51	83
8:00	48	124
8:10	256	247
8:20	113	352
8:30	162	194
8:40	172	147
8:50	239	179
9:00	200	201
9:10	153	195
9:20	159	175
9:30	382	434
9:40	338	432
9:50	469	728
10:00	506	544
10:10	598	555
10:20	683	617
10:30	459	473
10:40	460	507
10:50	468	567
11:00	453	444
11:10	459	362
11:20	468	359
11:30	453	547
11:40	455	665
11:50	476	698
12:00	456	551
12:10	450	416
12:20	476	427
12:30	456	436
12:40	455	488
12:50	459	496
13:00	368	290
13:10	328	250
13:20	244	206
13:30	276	324
13:40	235	351
13:50	255	308
14:00	320	493
14:10	378	529
14:20	442	525
14:30	298	265
14:40	211	125
14:50	219	226
15:00	215	192
15:10	215	242
15:20	237	269
15:30	245	331
15:40	233	259
15:50	235	236
16:00	253	303
16:10	119	188
16:20	160	200
16:30	189	187
16:40	127	194
16:50	176	147
17:00	163	155
17:10	133	258
17:20	144	174
17:30	141	291
17:40	106	250
17:50	149	276
18:00	185	298
18:10	162	210
18:20	279	255
18:30	244	178
18:40	268	238
18:50	76	102
19:00	240	246
19:10	376	355
19:20	94	86
19:30	67	149
19:40	341	296
19:50	428	491
20:00	486	378
20:10	113	207
20:20	255	256
20:30	343	394
20:50	96	95
21:00	365	446
21:10	613	800
21:20	80	106
21:30	125	164
21:40	444	397
21:50	603	541
22:00	800	596
22:10	920	859
22:20	911	859
22:30	908	852
22:40	906	813
22:50	800	855
23:00	746	901
23:10	690	929
23:20	613	933
23:30	800	688
23:40	800	660
23:50	800	604
