date	close
5:10	3.71
5:30	2.59
5:50	3.60
6:00	2.69
6:10	3.22
6:20	2.97
6:30	3.40
6:40	3.02
6:50	3.51
7:00	4.30
7:10	4.41
7:20	4.11
7:30	3.92
7:40	3.98
7:50	5.62
8:00	3.37
8:10	3.19
8:20	6.29
8:30	4.56
8:40	7.26
8:50	4.83
9:00	4.63
9:10	4.04
9:20	4.19
9:30	4.07
9:40	4.44
9:50	5.43
10:00	5.78
10:10	5.52
10:20	3.24
10:30	4.35
10:40	2.78
10:50	2.94
11:00	5.86
11:10	4.13
11:20	6.53
11:30	5.81
11:40	9.43
11:50	7.90
12:00	9.60
12:20	8.04
12:30	7.21
12:40	11.43
12:50	5.07
13:00	9.20
13:10	14.14
13:20	7.86
13:30	13.95
13:40	17.22
13:50	3.68
14:00	4.00
14:10	4.18
14:20	5.72
14:30	8.67
14:40	4.04
14:50	6.29
15:00	6.39
15:10	13.94
15:20	4.61
15:30	4.56
15:40	4.46
15:50	6.35
16:00	4.59
16:10	3.83
16:20	4.73
16:30	6.30
16:40	4.15
16:50	7.65
17:00	4.76
17:10	6.55
17:20	5.31
17:30	6.43
17:40	5.60
17:50	5.55
18:00	5.72
18:10	3.63
18:20	4.52
18:30	5.55
18:40	5.36
18:50	3.44
19:00	5.96
19:10	4.78
19:20	4.96
19:30	3.94
19:40	4.88
19:50	4.83
20:00	3.34
20:10	4.91
20:20	4.28
20:30	4.08
20:40	5.36
20:50	0.78
21:00	3.64
21:10	5.14
21:20	3.90
21:40	2.39
21:50	5.11
22:00	4.93
22:20	6.39
22:30	4.52
22:40	3.29
22:50	4.30
23:10	4.37
23:20	3.88
23:30	4.19
23:50	7.65
4:30	2.84
