date	close
5:10	2.83
5:40	4.71
5:50	2.43
6:00	3.29
6:20	3.47
6:30	1.14
6:40	4.70
7:00	6.69
7:10	12.14
7:30	5.13
7:50	3.18
8:10	3.47
8:30	4.79
8:40	4.71
9:00	5.39
9:20	10.37
9:40	4.33
10:00	6.14
10:10	6.14
10:40	5.29
11:00	6.00
11:10	7.89
11:30	6.17
11:40	5.26
12:00	4.67
12:10	3.98
12:30	21.75
12:40	4.99
13:00	3.83
13:10	5.25
13:30	6.13
13:50	5.39
14:00	4.00
14:10	6.97
14:30	2.33
14:40	6.86
15:00	4.89
15:10	4.00
15:20	5.26
15:30	2.43
15:40	5.07
16:00	3.45
16:20	8.48
16:30	10.00
16:40	4.89
17:00	3.81
17:20	6.15
17:30	11.29
17:40	7.95
17:50	4.93
18:00	7.29
18:20	4.89
18:30	5.00
18:40	16.28
19:00	24.00
19:10	5.40
19:40	4.43
19:50	5.81
20:20	25.57
20:30	6.01
21:00	2.29
21:10	4.40
21:40	6.29
21:50	3.68
22:20	16.43
22:30	8.05
23:00	2.00
23:10	3.69
23:40	5.00
23:50	3.20
