date	close
4:30	2.84
4:40	1.44
4:50	2.46
5:10	3.21
5:20	0.50
5:30	5.79
5:40	2.91
5:50	1.44
6:00	1.89
6:10	2.32
6:20	8.52
6:30	7.30
6:40	3.10
6:50	3.17
7:00	2.77
7:10	5.12
7:20	4.24
7:30	3.00
7:40	3.13
7:50	4.27
8:00	3.79
8:10	8.65
8:20	3.10
8:30	3.79
8:40	3.14
8:50	4.89
9:00	7.24
9:10	5.70
9:20	8.82
9:30	2.67
9:40	3.86
9:50	6.43
10:00	2.57
10:10	1.33
10:20	4.77
10:30	4.59
10:40	4.44
10:50	3.17
11:00	4.06
11:10	3.71
11:20	3.84
11:30	3.33
11:40	6.29
11:50	5.44
12:00	4.86
12:10	7.80
12:20	5.97
12:30	6.03
12:40	13.00
12:50	15.49
13:00	5.73
13:10	9.33
13:20	5.50
13:30	8.60
13:40	4.33
13:50	3.83
14:00	5.51
14:10	3.46
14:20	18.00
14:30	14.67
14:40	3.63
14:50	6.11
15:00	4.62
15:10	3.90
15:20	6.70
15:30	3.02
15:40	6.25
15:50	4.43
16:00	6.42
16:10	6.11
16:20	5.49
16:30	4.76
16:40	5.22
16:50	7.31
17:00	3.33
17:10	3.94
17:20	3.58
17:30	3.78
17:40	5.34
17:50	3.83
18:00	5.00
18:10	5.22
18:20	3.56
18:30	5.17
18:40	4.38
18:50	3.30
19:00	3.23
19:10	5.04
19:20	4.75
19:30	2.88
19:40	3.67
19:50	4.35
20:00	4.90
20:10	2.49
20:30	3.07
20:40	2.27
20:50	4.55
21:00	3.04
21:20	4.75
21:30	5.20
21:40	4.43
22:00	3.43
22:10	3.27
22:20	3.16
