date	close
16:50	9.89
17:00	10.67
17:10	10.77
17:20	8.99
17:30	9.90
17:40	13.05
17:50	10.52
18:00	13.59
18:10	17.55
18:20	10.03
18:30	21.17
18:40	12.03
18:50	5.98
19:00	12.35
19:10	7.35
19:20	7.84
19:30	6.23
19:40	12.45
19:50	8.30
20:00	7.27
20:10	5.49
20:20	7.10
20:30	6.71
20:40	4.72
21:00	9.58
21:10	5.85
21:20	5.83
21:40	8.28
21:50	5.56
22:00	4.34
22:20	3.16
22:30	5.85
22:40	4.07
22:50	6.77
23:10	5.66
23:20	7.79
23:30	5.82
23:50	6.51
4:30	3.12
4:50	2.15
5:10	3.10
5:30	3.27
5:40	4.54
6:00	2.48
6:10	2.78
6:20	3.31
6:30	2.75
6:40	3.98
6:50	3.56
7:00	3.61
7:10	3.51
7:20	4.42
7:30	4.64
7:40	4.28
