date	close
5:10	3.133333
5:30	2.837037
5:50	3.945584
6:00	3.444444
6:20	4.366667
6:30	5.814815
6:40	3.475397
6:50	3.900000
7:00	2.933333
7:10	2.947993
7:20	2.875214
7:30	3.781481
7:40	4.508547
7:50	5.580159
8:00	5.820260
8:10	5.227778
8:20	7.275969
8:30	6.973148
8:40	4.213661
8:50	4.540568
9:00	6.686610
9:10	3.402778
9:20	5.039236
9:30	3.903902
9:50	3.989705
10:00	5.109774
10:10	4.375106
10:20	4.523848
10:30	4.834383
10:50	5.386671
11:00	7.356965
11:10	4.190222
11:30	6.781481
11:40	5.777778
12:00	7.877273
12:10	6.918519
12:20	8.448148
12:40	9.418519
12:50	4.628704
13:10	7.462963
13:20	4.674074
13:30	9.766667
13:50	7.989982
14:00	4.941888
14:10	6.640741
14:20	5.230159
14:40	6.250556
14:50	12.206504
15:00	11.659259
15:10	11.292189
15:20	9.179567
15:30	9.142484
15:50	8.670422
16:00	7.964286
16:10	7.654235
16:20	6.379314
16:30	13.638785
16:40	14.751436
