date	close
5:10	3.096408
5:30	3.268475
5:40	4.537037
6:00	2.477778
6:10	2.778388
6:20	3.311681
6:30	2.745191
6:40	3.976476
6:50	3.555556
7:00	3.607729
7:10	3.511616
7:20	4.415873
7:30	4.640741
7:40	4.283921
7:50	5.201852
8:00	5.431349
8:10	4.308402
8:20	6.414815
8:30	5.774246
8:40	5.350074
8:50	4.506775
9:00	5.229040
9:10	5.798388
9:20	4.177861
9:40	4.045778
9:50	5.120833
10:00	4.845345
10:20	6.087396
10:30	4.597638
10:50	5.857711
11:00	5.222554
11:10	5.041318
11:30	5.911111
11:40	4.828205
12:00	6.816750
12:10	4.583516
12:20	5.033333
12:40	4.741542
12:50	6.965909
13:10	6.425041
13:20	5.765706
13:30	5.359477
13:50	5.145480
14:00	6.944747
14:10	7.585185
14:30	8.965079
14:40	5.170308
14:50	5.748168
15:00	5.624267
15:10	6.111004
15:20	6.747619
15:30	5.423308
15:40	10.014148
15:50	18.891577
16:00	6.289567
16:10	6.074113
16:20	8.901866
16:30	6.389038
16:40	8.853791
16:50	10.366447
17:00	9.039210
17:10	8.989766
17:20	11.981481
17:30	13.533537
17:40	15.080069
17:50	12.489885
18:00	9.878448
18:10	9.737843
18:20	7.837302
18:30	9.121908
18:40	7.622445
18:50	18.387302
19:00	10.004079
19:10	13.490817
19:20	7.994879
19:30	8.462427
19:40	5.696252
19:50	8.656231
20:00	5.062315
20:10	4.131586
20:30	6.164879
20:40	3.975170
20:50	5.038083
21:00	5.296645
21:20	5.486434
21:30	4.469048
21:40	3.125000
22:00	4.652012
22:10	3.550295
22:20	4.563263
22:40	4.129825
22:50	3.957364
23:00	5.010317
23:10	4.980519
23:30	5.799045
23:40	3.834818
23:50	5.156808
3:20	6.526170
3:50	3.658847
5:10	1.605556
5:20	1.323276
