date	close	actual
4:30	232	256
4:40	230	299
4:50	218	279
5:00	200	184
5:10	172	206
5:20	128	218
5:30	118	147
5:40	98	111
5:50	116	83
6:00	104	101
6:10	43	69
6:20	43	77
6:30	40	55
6:40	38	73
6:50	59	76
7:00	62	64
7:10	59	72
7:20	57	70
7:30	47	64
7:40	47	67
7:50	45	84
8:00	39	58
8:10	43	81
8:20	43	86
8:30	41	93
8:40	47	85
8:50	50	69
9:00	47	51
9:10	50	88
9:20	58	100
9:30	61	94
9:40	93	158
9:50	93	146
10:00	102	132
10:10	111	145
10:20	94	150
10:30	95	182
10:40	103	194
10:50	107	122
11:00	117	94
11:10	111	127
11:20	111	1166
11:30	98	146
11:40	102	1449
11:50	106	316
12:00	98	2354
12:10	99	4220
12:20	98	5101
12:30	93	1384
12:40	94	1540
12:50	98	1686
13:00	98	665
13:10	96	118
13:20	99	143
13:30	116	164
13:40	107	129
13:50	127	141
14:00	128	166
14:10	124	152
14:20	106	164
14:30	92	129
14:40	105	155
14:50	99	125
15:00	113	167
15:10	104	171
15:20	89	149
15:30	70	152
15:40	61	129
15:50	62	80
16:00	42	77
16:10	46	82
16:20	47	96
16:30	48	87
16:40	42	130
16:50	41	232
17:00	45	262
17:10	39	118
17:20	39	203
17:30	33	632
17:40	44	136
17:50	36	128
18:00	30	88
18:10	34	61
18:20	33	71
18:30	39	90
18:40	35	163
18:50	36	117
19:00	27	99
19:10	33	66
19:20	39	80
19:30	56	95
19:40	60	96
19:50	45	86
20:00	66	76
20:10	78	92
20:20	89	118
20:30	105	136
20:40	101	134
20:50	119	196
21:00	121	156
21:10	109	156
21:20	114	127
21:30	102	137
21:40	106	113
21:50	104	109
22:00	94	146
22:10	86	110
22:20	87	102
22:30	87	105
22:40	84	94
22:50	77	98
23:00	74	108
23:10	86	146
23:20	91	124
23:30	93	126
23:40	92	112
23:50	96	103
